District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
622710.0,Board Meeting Agendas,https://boe.lausd.net/lausdbdmtgagendas,0.0,0.0,2.0,0.0,0.0,LOS ANGELES UNIFIED,California,CA ,622710.0,778.0,Kindergarten,12th Grade,435958.0,https://www.lausd.net
1709930.0,Join Meeting,https://meet.google.com/riy-odxs-xmx,1.0,0.0,,0.0,0.0,CITY OF CHICAGO SD 299,Illinois,IL ,1709930.0,646.0,Prekindergarten,12th Grade,329836.0,https://www.cps.edu
1200180.0,Board Meetings & Workshops,https://www.browardschools.com/boardmeetings,0.0,0.0,,0.0,0.0,BROWARD,Florida,FL ,1200180.0,332.0,Prekindergarten,12th Grade,256037.0,https://www.browardschools.com
4823640.0,Board Meetings,https://www.houstonisd.org/domain/7947,0.0,0.0,,0.0,0.0,HOUSTON ISD,Texas,TX ,4823640.0,274.0,Prekindergarten,12th Grade,194607.0,https://www.houstonisd.org
1201500.0,Board Meetings,https://www.palmbeachschools.org/domain/255,0.0,0.0,,0.0,0.0,PALM BEACH,Florida,FL ,1201500.0,235.0,Prekindergarten,12th Grade,187943.0,https://www.palmbeachschools.org
5101260.0,School Board Regular Meeting and VHSL Recognitions,https://www.fcps.edu/event/school-board-regular-meeting-and-vhsl-recognitions,0.0,0.0,,0.0,0.0,FAIRFAX CO PBLC SCHS,Virginia,VA ,5101260.0,222.0,Prekindergarten,12th Grade,178479.0,https://www.fcps.edu
1201440.0,School Board Meeting,https://www.ocps.net/cms/one.aspx?portalid=54703&pageid=87628&objectid.25895=1899059&contextid.25895=152781&parentid.25895=152782&localstartdate=2023-06-13t16:45&localenddate=2023-06-13t18:00&ref=mestp9fg96fvsgzpwyeoglf9k1nazjxk85y3dmbyrdo%3d,0.0,0.0,,0.0,0.0,ORANGE,Florida,FL ,1201440.0,274.0,Prekindergarten,12th Grade,203224.0,https://www.ocps.net
2400510.0,Board,https://www.pgcps.org/offices/board-of-education,0.0,0.0,,0.0,0.0,PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400510.0,206.0,Prekindergarten,12th Grade,128770.0,https://www.pgcps.org
3704720.0,Types of School Board Meetings,https://www.wcpss.net/page/3726,1.0,0.0,,0.0,,WAKE COUNTY SCHOOLS,North Carolina,NC ,3704720.0,193.0,Prekindergarten,13th Grade,160099.0,https://www.wcpss.net
2400480.0,Meeting Videos,https://www.montgomeryschoolsmd.org/boe/meetings/live.aspx,0.0,0.0,,0.0,0.0,MONTGOMERY COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400480.0,209.0,Prekindergarten,12th Grade,158231.0,https://www.montgomeryschoolsmd.org
4700148.0,Archived Board Meeting Audio,https://www.scsk12.org/board/?pn=51&pid=1610,1.0,0.0,,0.0,0.0,SHELBY COUNTY,Tennessee,TN ,4700148.0,222.0,Prekindergarten,12th Grade,105596.0,https://www.scsk12.org
4816110.0,Board Meetings,https://www.cfisd.net/page/1513,0.0,0.0,2.0,0.0,0.0,CYPRESS-FAIRBANKS ISD,Texas,TX ,4816110.0,90.0,Prekindergarten,12th Grade,117217.0,https://www.cfisd.net
4816230.0,Board Agendas & Meetings,https://www.dallasisd.org/domain/8679,0.0,0.0,,0.0,0.0,DALLAS ISD,Texas,TX ,4816230.0,237.0,Prekindergarten,12th Grade,143558.0,https://www.dallasisd.org
1200480.0,Board Meeting Archived Notices,https://dcps.duvalschools.org/page/13851,1.0,1.0,0.0,0.0,0.0,DUVAL,Florida,FL ,1200480.0,205.0,Prekindergarten,12th Grade,128948.0,https://dcps.duvalschools.org
4833120.0,Sign in,https://hac.nisd.net,1.0,0.0,1.0,0.0,0.0,NORTHSIDE ISD,Texas,TX ,4833120.0,124.0,Prekindergarten,12th Grade,102377.0,https://www.nisd.net
1201590.0,Find School Board Meeting & Agendas,https://polkschoolsfl.com/meetings,0.0,0.0,,0.0,0.0,POLK,Florida,FL ,1201590.0,164.0,Prekindergarten,12th Grade,105422.0,https://www.polk-fl.net
1201560.0,School Board Meeting Minutes,https://www.pcsb.org/page/3927,0.0,0.0,,0.0,0.0,PINELLAS,Florida,FL ,1201560.0,155.0,Prekindergarten,12th Grade,95446.0,https://www.pcsb.org
2102990.0,Board of Education Business Meeting,https://www.jefferson.kyschools.us/calendar/event/board-education-business-meeting-29,0.0,0.0,,0.0,0.0,JEFFERSON COUNTY,Kentucky,KY ,2102990.0,170.0,Prekindergarten,12th Grade,94393.0,https://www.jefferson.kyschools.us
2400120.0,Board Meeting Schedule 2023-2024,https://www.bcps.org/board_of_education/board_meeting_schedule_2023-2024,0.0,2.0,0.0,0.0,0.0,BALTIMORE COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400120.0,177.0,Prekindergarten,12th Grade,111136.0,https://www.bcps.org
803360.0,Videos,https://www.dpsk12.org/dps-videos,0.0,0.0,,0.0,0.0,SCHOOL DISTRICT NO. 1 IN THE COUNTY OF DENVER AND STATE OF C,Colorado,CO ,803360.0,206.0,Prekindergarten,12th Grade,88911.0,https://www.dpsk12.org
1201080.0,Board Meetings,https://go.boarddocs.com/fl/lee/board.nsf/public,0.0,0.0,,0.0,0.0,LEE,Florida,FL ,1201080.0,118.0,Prekindergarten,12th Grade,97264.0,https://www.leeschools.net
634320.0,Board Meetings,https://www.sandiegounified.org/a-to-_z_index/board_meetings,0.0,0.0,,0.0,0.0,SAN DIEGO UNIFIED,California,CA ,634320.0,176.0,Kindergarten,12th Grade,95233.0,https://www.sandi.net
4900030.0,"AGENDAS, MINUTES, DOCUMENTS, & RECORDINGS",https://drive.google.com/drive/folders/1lbhgj4-d9hoawyqe-xrptriqvjkioli4,1.0,0.0,,0.0,0.0,ALPINE DISTRICT,Utah,UT ,4900030.0,92.0,Prekindergarten,12th Grade,86275.0,https://www.alpineschools.org
4825170.0,Board,https://www.katyisd.org/domain/3847,0.0,0.0,,0.0,0.0,KATY ISD,Texas,TX ,4825170.0,74.0,Prekindergarten,12th Grade,88368.0,https://www.katyisd.org
2400090.0,Learn more about Board meetings,https://www.baltimorecityschools.org/board-meetings,0.0,0.0,,0.0,0.0,BALTIMORE CITY PUBLIC SCHOOLS,Maryland,MD ,2400090.0,156.0,Prekindergarten,12th Grade,77807.0,https://www.baltimorecityschools.org
4502310.0,Board Meeting LiveStream - 6/13/2023 – 6/13/2023,https://www.greenville.k12.sc.us/news/main.asp?titleid=2306board2,0.0,0.0,,0.0,0.0,GREENVILLE 01,South Carolina,SC ,4502310.0,92.0,Prekindergarten,12th Grade,76939.0,https://www.greenville.k12.sc.us
4703180.0,Board Meetings,https://www.mnps.org/board-of-education/board-meetings,0.0,0.0,,0.0,0.0,DAVIDSON COUNTY,Tennessee,TN ,4703180.0,162.0,Prekindergarten,12th Grade,80381.0,https://www.mnps.org
4819700.0,Read Board Meeting Agendas,https://www.fwisd.org/page/5407,0.0,0.0,1.0,0.0,0.0,FORT WORTH ISD,Texas,TX ,4819700.0,140.0,Prekindergarten,12th Grade,74850.0,https://www.fwisd.org
1200150.0,Videos - Board Meetings,https://www.brevardschools.org/page/2305,0.0,1.0,,1.0,,BREVARD,Florida,FL ,1200150.0,111.0,Prekindergarten,12th Grade,72497.0,https://www.brevardschools.org
1201470.0,Board Meeting Agendas and Resources (Archive),https://www.osceolaschools.net/domain/108,0.0,0.0,,0.0,0.0,OSCEOLA,Florida,FL ,1201470.0,85.0,Prekindergarten,12th Grade,72427.0,https://www.osceolaschools.net
614550.0,Board Meeting Recaps,https://board.fresnounified.org/recaps,0.0,,0.0,0.0,0.0,FRESNO UNIFIED,California,CA ,614550.0,100.0,Kindergarten,12th Grade,69873.0,https://www.fresnounified.org
4815000.0,SSO,https://launchpad.classlink.com/conroeisd,0.0,0.0,,0.0,0.0,CONROE ISD,Texas,TX ,4815000.0,64.0,Prekindergarten,12th Grade,67761.0,https://www.conroeisd.net
4800211.0,Board Meetings & Agenda,https://ideapublicschools.org/our-story/national-board-of-directors,0.0,,0.0,0.0,0.0,IDEA PUBLIC SCHOOLS,Texas,TX ,4800211.0,123.0,Prekindergarten,12th Grade,67988.0,https://www.ideapublicschools.org
4820010.0,School Board Meeting,https://www.friscoisd.org/calendar/event-details/2023/11/14/frisco-isd-board-calendar/school-board-meeting,0.0,0.0,,0.0,0.0,FRISCO ISD,Texas,TX ,4820010.0,75.0,Prekindergarten,12th Grade,65825.0,https://www.friscoisd.org
5509600.0,Recordings of Board and Committee Meetings,https://mps.milwaukee.k12.wi.us/en/district/about-mps/school-board/office-of-board-governance/clerk-services/recordings-of-board-and-committee-meetings.htm,1.0,0.0,,0.0,0.0,MILWAUKEE SCHOOL DISTRICT,Wisconsin,WI ,5509600.0,156.0,Prekindergarten,12th Grade,69115.0,https://www.milwaukee.k12.wi.us
1201710.0,TuesdayJuly 25School Board Meeting,https://www.scps.k12.fl.us/cms/one.aspx?portalid=1854109&pageid=1854129&objectid.65815=2653421&contextid.65815=1854173&parentid.65815=1854174&localstartdate=2023-07-25t17:30&localenddate=2023-07-25t19:30&ref=mestp9fg96fvsgzpwyeoghthsikmxrlerfmizqfl19e%3d,0.0,0.0,,0.0,0.0,SEMINOLE,Florida,FL ,1201710.0,78.0,Prekindergarten,12th Grade,66729.0,https://www.scps.k12.fl.us
4900360.0,Board,https://www.graniteschools.org/board,0.0,0.0,,0.0,0.0,GRANITE DISTRICT,Utah,UT ,4900360.0,92.0,Prekindergarten,12th Grade,62544.0,https://www.graniteschools.org
4702220.0,Watch Board Meetings,https://www.knoxschools.org/page/2112,0.0,0.0,2.0,0.0,0.0,KNOX COUNTY,Tennessee,TN ,4702220.0,94.0,Prekindergarten,12th Grade,60426.0,https://www.knoxschools.org
804800.0,Board Meetings,https://www.jeffcopublicschools.org/about/board/board_meetings,0.0,0.0,,0.0,0.0,JEFFERSON COUNTY SCHOOL DISTRICT NO. R-1,Colorado,CO ,804800.0,164.0,Prekindergarten,12th Grade,76904.0,https://www.jeffcopublicschools.org
803450.0,"Meetings, Agendas, and Minutes",https://www.dcsdk12.org/about/leadership/board_of_education/meetings_agendas_and_minutes,1.0,0.0,,0.0,0.0,DOUGLAS COUNTY SCHOOL DISTRICT NO. RE 1,Colorado,CO ,803450.0,90.0,Prekindergarten,12th Grade,63596.0,https://www.dcsdk12.org
2400420.0,Meetings,https://www.hcpss.org/board/meetings,1.0,,0.0,3.0,0.0,HOWARD COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400420.0,77.0,Prekindergarten,12th Grade,57325.0,https://www.hcpss.org
4900420.0,Board meetings,https://jordandistrict.org/board/meetings,0.0,0.0,,0.0,0.0,JORDAN DISTRICT,Utah,UT ,4900420.0,69.0,Prekindergarten,12th Grade,59363.0,https://www.jordandistrict.org
1302220.0,Meeting Dates,https://www.forsyth.k12.ga.us/page/25,1.0,0.0,,0.0,0.0,FORSYTH COUNTY,Georgia,GA ,1302220.0,41.0,Prekindergarten,12th Grade,52757.0,https://www.forsyth.k12.ga.us
102370.0,Board Meetings,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=2077,1.0,0.0,,0.0,0.0,MOBILE COUNTY,Alabama,AL ,102370.0,92.0,Prekindergarten,12th Grade,52614.0,https://www.mcpss.com
4820340.0,Board Meetings,https://garlandisd.net/about/board-trustees/board-meetings,0.0,0.0,,0.0,0.0,GARLAND ISD,Texas,TX ,4820340.0,72.0,Prekindergarten,12th Grade,53674.0,https://www.garlandisd.net
5101890.0,video),https://youtu.be/jkeylfwm3m0,1.0,0.0,,0.0,0.0,HENRICO CO PBLC SCHS,Virginia,VA ,5101890.0,81.0,Prekindergarten,12th Grade,49991.0,https://www.henricoschools.us
1201230.0,School Board Meetings,https://www.manateeschools.net/page/11444,1.0,0.0,2.0,0.0,0.0,MANATEE,Florida,FL ,1201230.0,80.0,Prekindergarten,12th Grade,50248.0,https://www.manateeschools.net
4818300.0,BOARD,https://www.episd.org/domain/211,0.0,0.0,1.0,0.0,0.0,EL PASO ISD,Texas,TX ,4818300.0,80.0,Prekindergarten,12th Grade,50769.0,https://www.episd.org
5307710.0,Attend a School Board Meeting,https://www.seattleschools.org/about/school-board/meetings,0.0,,,0.0,0.0,SEATTLE SCHOOL DISTRICT NO. 1,Washington,WA ,5307710.0,109.0,Prekindergarten,12th Grade,51443.0,https://www.seattleschools.org
4825740.0,Board Meetings,https://www.kleinisd.net/district/board_of_trustees/board_meeting_dates,0.0,,,0.0,0.0,KLEIN ISD,Texas,TX ,4825740.0,52.0,Prekindergarten,12th Grade,53294.0,https://www.kleinisd.net
4835100.0,Board,https://www.pisd.edu/domain/10935,0.0,0.0,0.0,,0.0,PLANO ISD,Texas,TX ,4835100.0,79.0,Prekindergarten,12th Grade,49400.0,https://www.pisd.edu
4501440.0,Special Called Board Meeting,https://go.boarddocs.com/sc/charleston/board.nsf/goto?open&id=csqkf9512309,0.0,0.0,,0.0,0.0,CHARLESTON 01,South Carolina,SC ,4501440.0,82.0,Prekindergarten,12th Grade,49331.0,https://www.ccsdschools.com
4703690.0,Board Meeting,https://www.rcschools.net/apps/events/2023/6/22/11343829/?rec_id=11343829&id=0,0.0,0.0,,0.0,0.0,RUTHERFORD COUNTY,Tennessee,TN ,4703690.0,51.0,Prekindergarten,12th Grade,49253.0,https://www.rcs.k12.tn.us
634410.0,Video Recording,https://youtu.be/-h6u7lcf20s,2.0,0.0,,0.0,0.0,SAN FRANCISCO UNIFIED,California,CA ,634410.0,113.0,Kindergarten,12th Grade,49204.0,https://www.sfusd.edu
4823910.0,Board Meetings,https://www.humbleisd.net/domain/13004,0.0,0.0,,0.0,0.0,HUMBLE ISD,Texas,TX ,4823910.0,49.0,Prekindergarten,12th Grade,48112.0,https://www.humbleisd.net
4838080.0,Board meetings and agendas,https://roundrockisd.org/about-rrisd/board-of-trustees/board-meetings,0.0,0.0,,0.0,,ROUND ROCK ISD,Texas,TX ,4838080.0,59.0,Prekindergarten,12th Grade,47167.0,https://www.roundrockisd.org
2012990.0,BOE Meetings: Agendas and Minutes,https://www.usd259.org/page/7121,1.0,0.0,,0.0,0.0,WICHITA,Kansas,KS ,2012990.0,88.0,Prekindergarten,12th Grade,46657.0,https://www.usd259.org
4502490.0,Board Meeting Schedule,https://www.horrycountyschools.net/page/74,2.0,0.0,,0.0,0.0,HORRY 01,South Carolina,SC ,4502490.0,57.0,Prekindergarten,12th Grade,46551.0,https://www.horrycountyschools.net
2502790.0,Video,https://www.bostonpublicschools.org/domain/2507,0.0,0.0,,0.0,0.0,BOSTON,Massachusetts,MA ,2502790.0,113.0,Prekindergarten,12th Grade,46169.0,https://www.bostonpublicschools.org
1201050.0,Board Meeting Agendas,https://www.lake.k12.fl.us/school-board/board-meetings,0.0,0.0,,0.0,0.0,LAKE,Florida,FL ,1201050.0,60.0,Prekindergarten,12th Grade,45845.0,https://www.lake.k12.fl.us
634170.0,Board Meeting Calendar(opens in new window/tab),https://sbcusdcom.finalsite.com/fs/resource-manager/view/a57ea512-5b1d-4d02-95b3-a1e982ba8cd5,0.0,0.0,,0.0,0.0,SAN BERNARDINO CITY UNIFIED,California,CA ,634170.0,75.0,Kindergarten,12th Grade,46509.0,https://www.sbcusd.com
3904380.0,Archived Meetings,https://www.youtube.com/@columbuscityschoolsboe8345/streams,0.0,0.0,,0.0,0.0,COLUMBUS CITY SCHOOL DISTRICT,Ohio,OH ,3904380.0,117.0,Prekindergarten,12th Grade,45547.0,https://www.ccsoh.us
1201740.0,Regular School Board Meeting on 6/13,https://www.stjohns.k12.fl.us/news/sjcsb-meeting-on-6-13-2023,0.0,,,0.0,0.0,ST. JOHNS,Florida,FL ,1201740.0,54.0,Prekindergarten,12th Grade,48032.0,https://www.stjohns.k12.fl.us
2400330.0,BOE Meeting,https://www.fcps.org/boe/calendar/3221994/boe-meeting,1.0,0.0,,0.0,0.0,FREDERICK COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400330.0,69.0,Prekindergarten,12th Grade,45220.0,https://www.fcps.org
1201680.0,Past Board Meetings and Workshops,https://www.youtube.com/playlist?list=plqm-l68fnvteeggk-nzjvjpywuygql7wa,1.0,0.0,,0.0,0.0,SARASOTA,Florida,FL ,1201680.0,62.0,Prekindergarten,12th Grade,43896.0,https://www.sarasotacountyschools.net
